# 2017-08-04--09-34-42-AM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 50 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   100     1.7355e+02    5.1112e+01    8.3775e+01    1.4452e+02    1.7249e+02    2.0564e+02    3.0270e+02    1.7355e+02    8.3775e+01    1.4452e+02    1.7249e+02    2.0564e+02    3.0270e+02      3.8116e+19      2.1894e-11      5.4282e+05      1.5533e+09      1.6566e+13      1.0952e+21    
   200     9.6934e+01    3.3757e+01    4.9747e+01    7.1150e+01    8.8044e+01    1.1614e+02    1.8753e+02    9.6934e+01    4.9747e+01    7.1150e+01    8.8044e+01    1.1614e+02    1.8753e+02      6.4333e+00      1.3721e-51      3.4672e-29      8.5034e-23      2.0440e-17      3.2164e+02    
   300     8.4736e+01    3.2561e+01    3.4423e+01    6.2047e+01    7.4644e+01    9.6559e+01    1.7473e+02    8.4736e+01    3.4423e+01    6.2047e+01    7.4644e+01    9.6559e+01    1.7473e+02      4.1138e-13      8.8393e-88      5.5205e-56      3.8280e-45      1.4361e-36      2.0569e-11    
   400     8.3524e+01    3.2526e+01    3.2860e+01    6.1704e+01    7.3633e+01    9.5550e+01    1.7412e+02    8.3524e+01    3.2860e+01    6.1704e+01    7.3633e+01    9.5550e+01    1.7412e+02      3.3540e-37     7.1607e-117      9.2512e-82      3.2589e-69      5.1344e-58      1.6699e-35    
   500     8.3145e+01    3.2707e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3145e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02      2.1158e-53     2.3361e-147     5.2112e-110      2.3156e-94      3.2939e-84      8.5828e-52    
   600     8.3139e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3139e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02      2.1569e-86     1.0351e-164     1.8331e-138     7.4387e-125     1.4599e-105      1.0784e-84    
   700     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02      1.1147e-91     1.3870e-190     2.0301e-168     9.5761e-154     6.6116e-134      5.5733e-90    
   800     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.3856e-127     4.7970e-231     6.3955e-194     1.1935e-176     1.2393e-160     6.9279e-126    
   900     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     1.2420e-155     7.0168e-249     2.4327e-226     4.5317e-210     2.4240e-188     6.2102e-154    
  1000     8.3138e+01    3.2709e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02    8.3138e+01    3.2834e+01    6.1687e+01    7.3627e+01    9.5516e+01    1.7412e+02     3.2455e-172     4.3100e-254     2.1864e-245     1.8066e-239     1.1863e-218     1.6228e-170    
